SA ID	ener_dir_cd	elec_intvl_end_dttm	usg_dt	dst_shft_amt	intvl_lgth	intvl_tm_sk	uom	usgAmount	vee_sta_cd		
	D	5/10/2017 6:15	5/10/2017	-1	15	150615	KWH	0.18	G		
	D	5/10/2017 6:30	5/10/2017	-1	15	150630	KWH	0.156	G		
	D	5/10/2017 6:45	5/10/2017	-1	15	150645	KWH	0.14	G		
	D	5/10/2017 7:00	5/10/2017	-1	15	150700	KWH	0.168	G		
	D	5/10/2017 7:15	5/10/2017	-1	15	150715	KWH	0.416	G		
	D	5/10/2017 7:30	5/10/2017	-1	15	150730	KWH	0.424	G		
	D	5/10/2017 7:45	5/10/2017	-1	15	150745	KWH	0.428	G		
	D	5/10/2017 8:00	5/10/2017	-1	15	150800	KWH	0.468	G		
	D	5/10/2017 8:15	5/10/2017	-1	15	150815	KWH	0.7	G		
	D	5/10/2017 8:30	5/10/2017	-1	15	150830	KWH	0.876	G		
	D	5/10/2017 8:45	5/10/2017	-1	15	150845	KWH	1.036	G		
	D	5/10/2017 9:00	5/10/2017	-1	15	150900	KWH	0.932	G		
	D	5/10/2017 9:15	5/10/2017	-1	15	150915	KWH	0.936	G		
	D	5/10/2017 9:30	5/10/2017	-1	15	150930	KWH	0.904	G		
	D	5/10/2017 9:45	5/10/2017	-1	15	150945	KWH	0.944	G		
	D	5/10/2017 10:00	5/10/2017	-1	15	151000	KWH	0.904	G		
	D	5/10/2017 10:15	5/10/2017	-1	15	151015	KWH	0.688	G		
	D	5/10/2017 10:30	5/10/2017	-1	15	151030	KWH	0.568	G		
	D	5/10/2017 10:45	5/10/2017	-1	15	151045	KWH	0.568	G		
	D	5/10/2017 11:00	5/10/2017	-1	15	151100	KWH	0.48	G		
	D	5/10/2017 11:15	5/10/2017	-1	15	151115	KWH	0.468	G		
	D	5/10/2017 11:30	5/10/2017	-1	15	151130	KWH	0.556	G		
	D	5/10/2017 11:45	5/10/2017	-1	15	151145	KWH	0.7	G		
	D	5/10/2017 12:00	5/10/2017	-1	15	151200	KWH	0.692	G		
	D	5/10/2017 12:15	5/10/2017	-1	15	151215	KWH	0.656	G		
	D	5/10/2017 12:30	5/10/2017	-1	15	151230	KWH	0.516	G		
	D	5/10/2017 12:45	5/10/2017	-1	15	151245	KWH	0.476	G		
	D	5/10/2017 13:00	5/10/2017	-1	15	151300	KWH	0.576	G		
	D	5/10/2017 13:15	5/10/2017	-1	15	151315	KWH	0.452	G		
	D	5/10/2017 13:30	5/10/2017	-1	15	151330	KWH	0.632	G		
	D	5/10/2017 13:45	5/10/2017	-1	15	151345	KWH	0.66	G		
	D	5/10/2017 14:00	5/10/2017	-1	15	151400	KWH	0.688	G		
	D	5/10/2017 14:15	5/10/2017	-1	15	151415	KWH	0.58	G		
	D	5/10/2017 14:30	5/10/2017	-1	15	151430	KWH	0.608	G		
	D	5/10/2017 14:45	5/10/2017	-1	15	151445	KWH	0.612	G		
	D	5/10/2017 15:00	5/10/2017	-1	15	151500	KWH	0.576	G		
	D	5/10/2017 15:15	5/10/2017	-1	15	151515	KWH	0.648	G		
	D	5/10/2017 15:30	5/10/2017	-1	15	151530	KWH	0.436	G		
	D	5/10/2017 15:45	5/10/2017	-1	15	151545	KWH	0.4	G		
	D	5/10/2017 16:00	5/10/2017	-1	15	151600	KWH	0.412	G		
	D	5/10/2017 16:15	5/10/2017	-1	15	151615	KWH	0.408	G		
	D	5/10/2017 16:30	5/10/2017	-1	15	151630	KWH	0.42	G		
	D	5/10/2017 16:45	5/10/2017	-1	15	151645	KWH	0.428	G		
	D	5/10/2017 17:00	5/10/2017	-1	15	151700	KWH	0.424	G		
	D	5/10/2017 17:15	5/10/2017	-1	15	151715	KWH	0.408	G		
	D	5/10/2017 17:30	5/10/2017	-1	15	151730	KWH	0.456	G		
	D	5/10/2017 17:45	5/10/2017	-1	15	151745	KWH	0.48	G		
	D	5/10/2017 18:00	5/10/2017	-1	15	151800	KWH	0.22	G		
	D	5/10/2017 18:15	5/10/2017	-1	15	151815	KWH	0.176	G		
	D	5/10/2017 18:30	5/10/2017	-1	15	151830	KWH	0.136	G		
	D	5/10/2017 18:45	5/10/2017	-1	15	151845	KWH	0.164	G		
	D	5/10/2017 19:00	5/10/2017	-1	15	151900	KWH	0.176	G		
	D	5/10/2017 19:15	5/10/2017	-1	15	151915	KWH	0.176	G		
	D	5/10/2017 19:30	5/10/2017	-1	15	151930	KWH	0.16	G		
	D	5/10/2017 19:45	5/10/2017	-1	15	151945	KWH	0.136	G		
	D	5/10/2017 20:00	5/10/2017	-1	15	152000	KWH	0.2	G		
	D	5/10/2017 20:15	5/10/2017	-1	15	152015	KWH	0.264	G		
	D	5/10/2017 20:30	5/10/2017	-1	15	152030	KWH	0.268	G		
	D	5/10/2017 20:45	5/10/2017	-1	15	152045	KWH	0.232	G		
	D	5/10/2017 21:00	5/10/2017	-1	15	152100	KWH	0.248	G		
	D	5/10/2017 21:15	5/10/2017	-1	15	152115	KWH	0.26	G		
	D	5/10/2017 21:30	5/10/2017	-1	15	152130	KWH	0.264	G		
	D	5/10/2017 21:45	5/10/2017	-1	15	152145	KWH	0.244	G		
	D	5/10/2017 22:00	5/10/2017	-1	15	152200	KWH	0.228	G		
	D	5/10/2017 22:15	5/10/2017	-1	15	152215	KWH	0.264	G		
	D	5/10/2017 22:30	5/10/2017	-1	15	152230	KWH	0.252	G		
	D	5/10/2017 22:45	5/10/2017	-1	15	152245	KWH	0.24	G		
	D	5/10/2017 23:00	5/10/2017	-1	15	152300	KWH	0.2	G		
	D	5/10/2017 23:15	5/10/2017	-1	15	152315	KWH	0.248	G		
	D	5/10/2017 23:30	5/10/2017	-1	15	152330	KWH	0.248	G		
	D	5/10/2017 23:45	5/10/2017	-1	15	152345	KWH	0.244	G		
	D	5/11/2017 0:00	5/10/2017	-1	15	150000	KWH	0.204	G		
	D	5/11/2017 0:15	5/11/2017	-1	15	150015	KWH	0.244	G		
	D	5/11/2017 0:30	5/11/2017	-1	15	150030	KWH	0.264	G		
	D	5/11/2017 0:45	5/11/2017	-1	15	150045	KWH	0.264	G		
	D	5/11/2017 1:00	5/11/2017	-1	15	150100	KWH	0.356	G		
	D	5/11/2017 1:15	5/11/2017	-1	15	150115	KWH	0.26	G		
	D	5/11/2017 1:30	5/11/2017	-1	15	150130	KWH	0.264	G		
	D	5/11/2017 1:45	5/11/2017	-1	15	150145	KWH	0.316	G		
	D	5/11/2017 2:00	5/11/2017	-1	15	150200	KWH	0.248	G		
	D	5/11/2017 2:15	5/11/2017	-1	15	150215	KWH	0.272	G		
	D	5/11/2017 2:30	5/11/2017	-1	15	150230	KWH	0.268	G		
	D	5/11/2017 2:45	5/11/2017	-1	15	150245	KWH	0.268	G		
	D	5/11/2017 3:00	5/11/2017	-1	15	150300	KWH	0.256	G		
	D	5/11/2017 3:15	5/11/2017	-1	15	150315	KWH	0.24	G		
	D	5/11/2017 3:30	5/11/2017	-1	15	150330	KWH	0.204	G		
	D	5/11/2017 3:45	5/11/2017	-1	15	150345	KWH	0.248	G		
	D	5/11/2017 4:00	5/11/2017	-1	15	150400	KWH	0.248	G		
	D	5/11/2017 4:15	5/11/2017	-1	15	150415	KWH	0.236	G		
	D	5/11/2017 4:30	5/11/2017	-1	15	150430	KWH	0.204	G		
	D	5/11/2017 4:45	5/11/2017	-1	15	150445	KWH	0.248	G		
	D	5/11/2017 5:00	5/11/2017	-1	15	150500	KWH	0.264	G		
	D	5/11/2017 5:15	5/11/2017	-1	15	150515	KWH	0.244	G		
	D	5/11/2017 5:30	5/11/2017	-1	15	150530	KWH	0.228	G		
	D	5/11/2017 5:45	5/11/2017	-1	15	150545	KWH	0.396	G		
	D	5/11/2017 6:00	5/11/2017	-1	15	150600	KWH	0.252	G		
	D	5/11/2017 6:15	5/11/2017	-1	15	150615	KWH	0.136	G		
	D	5/11/2017 6:30	5/11/2017	-1	15	150630	KWH	0.16	G		
	D	5/11/2017 6:45	5/11/2017	-1	15	150645	KWH	0.212	G		
	D	5/11/2017 7:00	5/11/2017	-1	15	150700	KWH	0.3	G		
	D	5/11/2017 7:15	5/11/2017	-1	15	150715	KWH	0.392	G		
	D	5/11/2017 7:30	5/11/2017	-1	15	150730	KWH	0.536	G		
	D	5/11/2017 7:45	5/11/2017	-1	15	150745	KWH	0.644	G		
	D	5/11/2017 8:00	5/11/2017	-1	15	150800	KWH	0.488	G		
	D	5/11/2017 8:15	5/11/2017	-1	15	150815	KWH	0.532	G		
	D	5/11/2017 8:30	5/11/2017	-1	15	150830	KWH	0.604	G		
	D	5/11/2017 8:45	5/11/2017	-1	15	150845	KWH	0.884	G		
	D	5/11/2017 9:00	5/11/2017	-1	15	150900	KWH	0.948	G		
	D	5/11/2017 9:15	5/11/2017	-1	15	150915	KWH	0.936	G		
	D	5/11/2017 9:30	5/11/2017	-1	15	150930	KWH	0.996	G		
	D	5/11/2017 9:45	5/11/2017	-1	15	150945	KWH	0.892	G		
	D	5/11/2017 10:00	5/11/2017	-1	15	151000	KWH	0.9	G		
	D	5/11/2017 10:15	5/11/2017	-1	15	151015	KWH	0.924	G		
	D	5/11/2017 10:30	5/11/2017	-1	15	151030	KWH	0.856	G		
	D	5/11/2017 10:45	5/11/2017	-1	15	151045	KWH	0.804	G		
	D	5/11/2017 11:00	5/11/2017	-1	15	151100	KWH	0.848	G		
	D	5/11/2017 11:15	5/11/2017	-1	15	151115	KWH	0.9	G		
	D	5/11/2017 11:30	5/11/2017	-1	15	151130	KWH	0.856	G		
	D	5/11/2017 11:45	5/11/2017	-1	15	151145	KWH	0.672	G		
	D	5/11/2017 12:00	5/11/2017	-1	15	151200	KWH	0.62	G		
	D	5/11/2017 12:15	5/11/2017	-1	15	151215	KWH	0.62	G		
	D	5/11/2017 12:30	5/11/2017	-1	15	151230	KWH	0.7	G		
	D	5/11/2017 12:45	5/11/2017	-1	15	151245	KWH	0.808	G		
	D	5/11/2017 13:00	5/11/2017	-1	15	151300	KWH	0.804	G		
	D	5/11/2017 13:15	5/11/2017	-1	15	151315	KWH	0.876	G		
	D	5/11/2017 13:30	5/11/2017	-1	15	151330	KWH	0.792	G		
	D	5/11/2017 13:45	5/11/2017	-1	15	151345	KWH	0.712	G		
	D	5/11/2017 14:00	5/11/2017	-1	15	151400	KWH	0.528	G		
	D	5/11/2017 14:15	5/11/2017	-1	15	151415	KWH	0.524	G		
	D	5/11/2017 14:30	5/11/2017	-1	15	151430	KWH	0.544	G		
	D	5/11/2017 14:45	5/11/2017	-1	15	151445	KWH	0.492	G		
	D	5/11/2017 15:00	5/11/2017	-1	15	151500	KWH	0.44	G		
	D	5/11/2017 15:15	5/11/2017	-1	15	151515	KWH	0.408	G		
	D	5/11/2017 15:30	5/11/2017	-1	15	151530	KWH	0.32	G		
	D	5/11/2017 15:45	5/11/2017	-1	15	151545	KWH	0.32	G		
	D	5/11/2017 16:00	5/11/2017	-1	15	151600	KWH	0.296	G		
	D	5/11/2017 16:15	5/11/2017	-1	15	151615	KWH	0.292	G		
	D	5/11/2017 16:30	5/11/2017	-1	15	151630	KWH	0.316	G		
	D	5/11/2017 16:45	5/11/2017	-1	15	151645	KWH	0.324	G		
	D	5/11/2017 17:00	5/11/2017	-1	15	151700	KWH	0.316	G		
	D	5/11/2017 17:15	5/11/2017	-1	15	151715	KWH	0.284	G		
	D	5/11/2017 17:30	5/11/2017	-1	15	151730	KWH	0.3	G		
	D	5/11/2017 17:45	5/11/2017	-1	15	151745	KWH	0.312	G		
	D	5/11/2017 18:00	5/11/2017	-1	15	151800	KWH	0.164	G		
	D	5/11/2017 18:15	5/11/2017	-1	15	151815	KWH	0.152	G		
	D	5/11/2017 18:30	5/11/2017	-1	15	151830	KWH	0.124	G		
	D	5/11/2017 18:45	5/11/2017	-1	15	151845	KWH	0.168	G		
	D	5/11/2017 19:00	5/11/2017	-1	15	151900	KWH	0.164	G		
	D	5/11/2017 19:15	5/11/2017	-1	15	151915	KWH	0.164	G		
	D	5/11/2017 19:30	5/11/2017	-1	15	151930	KWH	0.132	G		
	D	5/11/2017 19:45	5/11/2017	-1	15	151945	KWH	0.144	G		
	D	5/11/2017 20:00	5/11/2017	-1	15	152000	KWH	0.18	G		
	D	5/11/2017 20:15	5/11/2017	-1	15	152015	KWH	0.244	G		
	D	5/11/2017 20:30	5/11/2017	-1	15	152030	KWH	0.252	G		
	D	5/11/2017 20:45	5/11/2017	-1	15	152045	KWH	0.212	G		
	D	5/11/2017 21:00	5/11/2017	-1	15	152100	KWH	0.368	G		
	D	5/11/2017 21:15	5/11/2017	-1	15	152115	KWH	0.252	G		
	D	5/11/2017 21:30	5/11/2017	-1	15	152130	KWH	0.252	G		
	D	5/11/2017 21:45	5/11/2017	-1	15	152145	KWH	0.232	G		
	D	5/11/2017 22:00	5/11/2017	-1	15	152200	KWH	0.224	G		
	D	5/11/2017 22:15	5/11/2017	-1	15	152215	KWH	0.248	G		
	D	5/11/2017 22:30	5/11/2017	-1	15	152230	KWH	0.236	G		
	D	5/11/2017 22:45	5/11/2017	-1	15	152245	KWH	0.232	G		
	D	5/11/2017 23:00	5/11/2017	-1	15	152300	KWH	0.192	G		
	D	5/11/2017 23:15	5/11/2017	-1	15	152315	KWH	0.232	G		
	D	5/11/2017 23:30	5/11/2017	-1	15	152330	KWH	0.24	G		
	D	5/11/2017 23:45	5/11/2017	-1	15	152345	KWH	0.304	G		
	D	5/12/2017 0:00	5/11/2017	-1	15	150000	KWH	0.2	G		
	D	5/12/2017 0:15	5/12/2017	-1	15	150015	KWH	0.256	G		
	D	5/12/2017 0:30	5/12/2017	-1	15	150030	KWH	0.268	G		
	D	5/12/2017 0:45	5/12/2017	-1	15	150045	KWH	0.264	G		
	D	5/12/2017 1:00	5/12/2017	-1	15	150100	KWH	0.264	G		
	D	5/12/2017 1:15	5/12/2017	-1	15	150115	KWH	0.264	G		
	D	5/12/2017 1:30	5/12/2017	-1	15	150130	KWH	0.236	G		
	D	5/12/2017 1:45	5/12/2017	-1	15	150145	KWH	0.236	G		
	D	5/12/2017 2:00	5/12/2017	-1	15	150200	KWH	0.26	G		
	D	5/12/2017 2:15	5/12/2017	-1	15	150215	KWH	0.264	G		
	D	5/12/2017 2:30	5/12/2017	-1	15	150230	KWH	0.376	G		
	D	5/12/2017 2:45	5/12/2017	-1	15	150245	KWH	0.22	G		
	D	5/12/2017 3:00	5/12/2017	-1	15	150300	KWH	0.256	G		
	D	5/12/2017 3:15	5/12/2017	-1	15	150315	KWH	0.244	G		
	D	5/12/2017 3:30	5/12/2017	-1	15	150330	KWH	0.236	G		
	D	5/12/2017 3:45	5/12/2017	-1	15	150345	KWH	0.2	G		
	D	5/12/2017 4:00	5/12/2017	-1	15	150400	KWH	0.248	G		
	D	5/12/2017 4:15	5/12/2017	-1	15	150415	KWH	0.248	G		
	D	5/12/2017 4:30	5/12/2017	-1	15	150430	KWH	0.228	G		
	D	5/12/2017 4:45	5/12/2017	-1	15	150445	KWH	0.208	G		
	D	5/12/2017 5:00	5/12/2017	-1	15	150500	KWH	0.264	G		
	D	5/12/2017 5:15	5/12/2017	-1	15	150515	KWH	0.26	G		
	D	5/12/2017 5:30	5/12/2017	-1	15	150530	KWH	0.236	G		
	D	5/12/2017 5:45	5/12/2017	-1	15	150545	KWH	0.232	G		
	D	5/12/2017 6:00	5/12/2017	-1	15	150600	KWH	0.26	G		
	D	5/12/2017 6:15	5/12/2017	-1	15	150615	KWH	0.252	G		
	D	5/12/2017 6:30	5/12/2017	-1	15	150630	KWH	0.188	G		
	D	5/12/2017 6:45	5/12/2017	-1	15	150645	KWH	0.164	G		
	D	5/12/2017 7:00	5/12/2017	-1	15	150700	KWH	0.168	G		
	D	5/12/2017 7:15	5/12/2017	-1	15	150715	KWH	0.272	G		
	D	5/12/2017 7:30	5/12/2017	-1	15	150730	KWH	0.164	G		
	D	5/12/2017 7:45	5/12/2017	-1	15	150745	KWH	0.148	G		
	D	5/12/2017 8:00	5/12/2017	-1	15	150800	KWH	0.148	G		
	D	5/12/2017 8:15	5/12/2017	-1	15	150815	KWH	0.116	G		
	D	5/12/2017 8:30	5/12/2017	-1	15	150830	KWH	0.124	G		
	D	5/12/2017 8:45	5/12/2017	-1	15	150845	KWH	0.148	G		
	D	5/12/2017 9:00	5/12/2017	-1	15	150900	KWH	0.14	G		
	D	5/12/2017 9:15	5/12/2017	-1	15	150915	KWH	0.12	G		
	D	5/12/2017 9:30	5/12/2017	-1	15	150930	KWH	0.164	G		
	D	5/12/2017 9:45	5/12/2017	-1	15	150945	KWH	0.168	G		
	D	5/12/2017 10:00	5/12/2017	-1	15	151000	KWH	0.136	G		
	D	5/12/2017 10:15	5/12/2017	-1	15	151015	KWH	0.136	G		
	D	5/12/2017 10:30	5/12/2017	-1	15	151030	KWH	0.168	G		
	D	5/12/2017 10:45	5/12/2017	-1	15	151045	KWH	0.156	G		
	D	5/12/2017 11:00	5/12/2017	-1	15	151100	KWH	0.124	G		
	D	5/12/2017 11:15	5/12/2017	-1	15	151115	KWH	0.224	G		
	D	5/12/2017 11:30	5/12/2017	-1	15	151130	KWH	0.128	G		
	D	5/12/2017 11:45	5/12/2017	-1	15	151145	KWH	0.304	G		
	D	5/12/2017 12:00	5/12/2017	-1	15	151200	KWH	0.156	G		
	D	5/12/2017 12:15	5/12/2017	-1	15	151215	KWH	0.152	G		
	D	5/12/2017 12:30	5/12/2017	-1	15	151230	KWH	0.148	G		
	D	5/12/2017 12:45	5/12/2017	-1	15	151245	KWH	0.128	G		
	D	5/12/2017 13:00	5/12/2017	-1	15	151300	KWH	0.112	G		
	D	5/12/2017 13:15	5/12/2017	-1	15	151315	KWH	0.152	G		
	D	5/12/2017 13:30	5/12/2017	-1	15	151330	KWH	0.148	G		
	D	5/12/2017 13:45	5/12/2017	-1	15	151345	KWH	0.132	G		
	D	5/12/2017 14:00	5/12/2017	-1	15	151400	KWH	0.148	G		
	D	5/12/2017 14:15	5/12/2017	-1	15	151415	KWH	0.168	G		
	D	5/12/2017 14:30	5/12/2017	-1	15	151430	KWH	0.156	G		
	D	5/12/2017 14:45	5/12/2017	-1	15	151445	KWH	0.12	G		
	D	5/12/2017 15:00	5/12/2017	-1	15	151500	KWH	0.164	G		
	D	5/12/2017 15:15	5/12/2017	-1	15	151515	KWH	0.164	G		
	D	5/12/2017 15:30	5/12/2017	-1	15	151530	KWH	0.264	G		
	D	5/12/2017 15:45	5/12/2017	-1	15	151545	KWH	0.276	G		
	D	5/12/2017 16:00	5/12/2017	-1	15	151600	KWH	0.304	G		
	D	5/12/2017 16:15	5/12/2017	-1	15	151615	KWH	0.304	G		
	D	5/12/2017 16:30	5/12/2017	-1	15	151630	KWH	0.4	G		
	D	5/12/2017 16:45	5/12/2017	-1	15	151645	KWH	0.3	G		
	D	5/12/2017 17:00	5/12/2017	-1	15	151700	KWH	0.284	G		
	D	5/12/2017 17:15	5/12/2017	-1	15	151715	KWH	0.264	G		
	D	5/12/2017 17:30	5/12/2017	-1	15	151730	KWH	0.228	G		
	D	5/12/2017 17:45	5/12/2017	-1	15	151745	KWH	0.148	G		
	D	5/12/2017 18:00	5/12/2017	-1	15	151800	KWH	0.148	G		
	D	5/12/2017 18:15	5/12/2017	-1	15	151815	KWH	0.108	G		
	D	5/12/2017 18:30	5/12/2017	-1	15	151830	KWH	0.132	G		
	D	5/12/2017 18:45	5/12/2017	-1	15	151845	KWH	0.164	G		
	D	5/12/2017 19:00	5/12/2017	-1	15	151900	KWH	0.152	G		
	D	5/12/2017 19:15	5/12/2017	-1	15	151915	KWH	0.124	G		
	D	5/12/2017 19:30	5/12/2017	-1	15	151930	KWH	0.168	G		
	D	5/12/2017 19:45	5/12/2017	-1	15	151945	KWH	0.232	G		
	D	5/12/2017 20:00	5/12/2017	-1	15	152000	KWH	0.192	G		
	D	5/12/2017 20:15	5/12/2017	-1	15	152015	KWH	0.236	G		
	D	5/12/2017 20:30	5/12/2017	-1	15	152030	KWH	0.256	G		
	D	5/12/2017 20:45	5/12/2017	-1	15	152045	KWH	0.236	G		
	D	5/12/2017 21:00	5/12/2017	-1	15	152100	KWH	0.212	G		
	D	5/12/2017 21:15	5/12/2017	-1	15	152115	KWH	0.244	G		
	D	5/12/2017 21:30	5/12/2017	-1	15	152130	KWH	0.236	G		
	D	5/12/2017 21:45	5/12/2017	-1	15	152145	KWH	0.196	G		
	D	5/12/2017 22:00	5/12/2017	-1	15	152200	KWH	0.216	G		
	D	5/12/2017 22:15	5/12/2017	-1	15	152215	KWH	0.24	G		
	D	5/12/2017 22:30	5/12/2017	-1	15	152230	KWH	0.216	G		
	D	5/12/2017 22:45	5/12/2017	-1	15	152245	KWH	0.204	G		
	D	5/12/2017 23:00	5/12/2017	-1	15	152300	KWH	0.244	G		
	D	5/12/2017 23:15	5/12/2017	-1	15	152315	KWH	0.312	G		
